APPID,Final PS Rating
2f912b90-ef39-4edc-97bb-a617013b6ccd,Recommend
fc234e34-7c50-4a11-8b34-a6a10127cac9,Recommend with Reservations
0d8e98e3-75f4-40d9-9414-a64500ff1536,Highly Recommend
efd5b528-dc22-4c39-ae82-a41600e8c7c0,Recommend
0ddf655f-0db0-4076-b79a-a5f5012b86e2,Recommend with Reservations
7443eddb-630f-4795-8f91-a683002b321d,Recommend
5d6c8fcb-2e93-4697-a8dd-a67900328739,Highly Recommend
58f01800-faef-4f6f-9d5f-a36e000149bc,Highly Recommend
a7b0402b-ea94-4cda-a826-a2d600ba18fc,Recommend with Confidence
cdd11e9c-6ffe-4752-87af-a5640169c4df,Recommend with Reservations
bd8c404c-d9f4-4475-88a5-a69500fa5a98,Highly Recommend
48a81a3f-81f2-4fab-a416-a68000de0ef9,Recommend with Confidence
e0c26614-5d2f-42e1-8d20-a67700e2f8e8,Recommend
a0c5b730-1aa6-4e81-9ee6-a66000af3628,Highly Recommend
79086b2a-24db-4163-a349-a6a001394b2d,Recommend
f072ca9f-3801-4a42-9f97-a2a8016b0145,Recommend
c95db78a-8417-4f7b-853f-a67a015e5aa5,Highly Recommend
6456b6ca-a70f-4353-9968-a36900ee5a33,Recommend with Reservations
bf55591f-dba2-4888-9dca-a60f00ff9d49,Highly Recommend
68913271-4d26-4dc2-90c1-a69200cbbe74,Recommend
43448660-ab4d-4419-bcf2-a67d00a44731,Recommend
56ca42a0-df51-4ecf-ab4d-a66f0187db3d,Recommend
c21de2c0-e1fc-44ee-b2dc-a42f00c4a49e,Recommend with Reservations
44a7bbc3-f38b-4978-be70-a6770119b3cb,Recommend with Reservations
3cf36942-c75c-4327-8bc1-a68400b1ef62,Recommend
38f053e9-92a6-44c9-85de-a69200eb2608,Recommend
1dc0e451-0908-4eaa-828a-a67d00da491b,Recommend
7348d1a7-e312-4cf1-90bd-a39200974df3,Recommend
0098d5c1-0125-4101-9d7e-a4e501487eae,Recommend
91ab5970-e9fa-41d0-a256-a24c0150e898,Highly Recommend
14aceb0a-cf97-44cb-a2f3-a4f1013f920e,Recommend with Confidence
ba9bdf40-3038-41a4-bc7d-a66d00de91c3,Highly Recommend
51afc153-20d0-4e57-bac8-a69600bc9a6d,Highly Recommend
af642b8b-b92b-4b1a-804a-a5fb00d6b60b,Highly Recommend
3c48700d-9d15-4309-a766-a41300d6d427,Recommend with Confidence
5220a196-ecac-44c8-899c-a54600c95f1b,Recommend with Confidence
024d46a8-a636-4fa1-b653-a6770112e57c,Recommend
584b63a0-b087-430c-a3a0-a67f0140f792,Highly Recommend
6f3f6804-463c-44f1-9dd2-a69a01899dc6,Recommend
19ef1e49-80b1-440b-b4d2-a2c700fb771f,Recommend with Reservations
b8052da7-18ca-4381-b066-a5ae0160bcb4,Highly Recommend
88ed7be1-77e4-427a-a116-a673009f81e0,Highly Recommend
87a4efac-c7d8-4b07-85c0-a65700b1abca,Recommend
b310de14-96d7-44a4-a2da-a68000d9249c,Recommend with Reservations
2ac08d65-c57e-4114-93af-a24d00fa5a53,Recommend with Reservations
aa4d4ae5-1a1c-42b2-90aa-a69600a93edb,Recommend with Confidence
90397862-ba63-41c4-9714-a1c401576b25,Recommend
3add0197-b932-454e-aa47-a6100149bb94,Screen Out
d9f465b1-abab-4cb3-b1fa-a69e00fa5a21,Highly Recommend
a96f6645-3218-4004-80ab-a41300a290ed,Recommend
85265fa2-f023-4b69-9a01-a68900b991dd,Screen Out
a12ad8e9-39a0-42d8-80d4-a655009eb752,Recommend with Reservations
facef4b6-ad21-46bc-886b-a68100cac901,Recommend with Reservations
5fe262ac-50eb-454c-853d-a68200dff9fd,Recommend with Confidence
6fdc278f-d3c0-44b4-9aa9-a68600a4563c,Recommend
0b3de8b0-bc31-43e2-b738-a672016e8c23,Highly Recommend
9c531f85-bc07-447c-a3ac-a69400a12883,Screen Out
7500e901-4d7f-4160-aac3-a33000e521b3,Recommend
8130f5f1-14ac-4b70-9fc8-a54c00a608e7,Recommend
ff5403df-ca1d-45a7-86ea-a64c00b41c93,Recommend
b6d2e217-6c37-4002-85b7-a6930146d377,Recommend with Reservations
4e164170-509b-4751-a54e-a673006b6b18,Highly Recommend
62b35a2e-96c5-4d79-8b68-a6900176b556,Recommend with Confidence
6728d4c1-c920-4ee2-b0eb-a51e010deeeb,Recommend
025ded8a-fe25-4bec-92c6-a68100eb74ae,Recommend
9a0db7d8-e150-4fb4-bf61-a69901182700,Recommend
29eb9812-ebb4-46ef-bbd8-a3f601031808,Recommend with Confidence
4fb58e2c-0ecc-48c2-b7f6-a61201508927,Highly Recommend
e4853306-3db6-4999-a08e-a67100c50566,Recommend
524fcb1c-36cb-4bfd-8c78-a68f00a483a0,Screen Out
d295ec92-aedf-4dcd-a31f-a65f00bad0b3,Recommend with Reservations
992bf512-8606-4548-9748-a685014f1cf2,Recommend with Confidence
b07662cc-b71c-4673-8c6b-a69500a603bc,Recommend
6a2290c8-cb7c-4ae1-a4d4-a16300ba141c,Recommend with Reservations
a78d9a75-8bac-4c8c-be33-a1390151151f,Recommend with Reservations
a317fded-e279-49c0-a61a-a62701838995,Recommend with Reservations
480f3a97-0f20-44af-a9dd-a68001101358,Recommend with Confidence
26cc0b79-5530-4dfd-af01-a62f0173b821,Recommend
c4b4c4ce-e36d-4401-a895-a625015cea4b,Highly Recommend
5a2623b6-ad23-40bb-a121-a68000d84026,Recommend
8537fe45-8fea-47b6-bafd-a5a501018d3b,Highly Recommend
992ce6dd-14c2-4b44-8c58-a68e00d4d752,Recommend with Confidence
6f97aa7e-5242-4f75-8872-a510017de403,Recommend
dd0b09af-ed04-4000-9db5-a68800d04aa0,Recommend
6974fcbc-449c-4d88-8b69-a67c01743380,Recommend with Confidence
fbc53c0f-5740-49b6-9c11-a555017d8a45,Recommend with Confidence
716e5d3a-5614-403c-8eb7-a678017e23a9,Highly Recommend
a13af783-5ec7-485d-b071-a6940154e38c,Recommend
cd0bbb74-1057-4b89-b231-a67300ffa4ea,Recommend
df5fd486-02c9-4803-8c02-a68000e87dfb,Highly Recommend
31d9c5ef-0e85-4dca-99f7-a45000e4bdd2,Screen Out
a7ffc01f-2628-45e9-bfdd-a584000a550a,Recommend
a8e1b9c0-fd5a-465a-9660-a61f00b55773,Screen Out
56d7070a-9d95-4762-9437-a570012a12e5,Recommend
1db709e5-f6dc-46dc-bcbe-a60b0030df84,Highly Recommend
7a245432-b15a-4180-9c0a-a3b501260c12,Recommend with Reservations
55eccb82-d043-45aa-89b1-a5f1009c9c17,Screen Out
9a43cef0-e643-4ec8-b478-a67900bfa7d5,Recommend
605b62e4-9c18-4481-aba3-a6780167b273,Recommend with Reservations
01acaef8-0422-4851-b205-a682011cf0e4,Recommend with Confidence
b8440bf4-ef6f-4e8a-bb4e-a68700de22ab,Screen Out
c8105e6e-5514-413a-87b6-a68100aa576e,Highly Recommend
866da4cd-6c79-48a2-b07c-a131012de3a6,Highly Recommend
b8729b0e-ce47-4e84-9e40-a66001123ef7,Recommend with Reservations
6842b3e3-1937-4bd6-a379-a5c600a079e1,Recommend
b5ed26aa-f7f3-4f96-a160-a6330116ba7c,Screen Out
88832759-65fe-4342-9818-a59500a4adb9,Recommend with Reservations
dbd7c9b6-f4da-416a-aab5-a641015cac2a,Recommend
77a66f69-f9da-42d9-ba15-a69800a4fef5,Recommend with Confidence
f765b5d5-dd79-4c29-836e-a523011525bc,Recommend with Reservations
927212df-c35f-4f37-9de6-a699012d0367,Screen Out
e3dc837e-c143-41ee-9929-a43901629fa0,Recommend
7dca49aa-c9f5-4b6a-ac33-a69b00fbb6fb,Recommend
ab180cc5-c88a-4117-8723-a67a013988a5,Recommend with Reservations
acb5beb7-b5a0-4f6e-84f3-a69200b64a86,Recommend with Reservations
fb5aca0d-c363-42e0-bb26-a68300a4936d,Recommend
67667b79-4d58-416e-8720-a6840004008d,Recommend
093fe7b0-7de3-4bb5-b040-a67d010eb627,Recommend with Confidence
1d638dc0-40e3-4a94-ba67-a69900c61430,Recommend with Reservations
2ae6e2b4-5429-44ab-978b-a69700b56125,Recommend with Confidence
e4181726-05a4-4c96-bff7-a2d700b94e7f,Recommend with Reservations
9ab7f072-f00c-4bcd-8c53-a33f001613d3,Highly Recommend
e8fa1db6-cc06-4a68-8134-a50500cee624,Screen Out
84fcb157-8775-4861-a727-a6810153523a,Recommend with Confidence
bc34b351-325b-404c-8cd8-a13b0135f22b,Recommend with Reservations
0c926f26-5f52-43e3-8e7b-a43800819a9b,Recommend with Confidence
580420ab-8e9f-4de9-a5b7-a41900965ec4,Highly Recommend
a5fc99a5-266e-4b64-a32b-a68600a5ebb9,Recommend with Reservations
c40eaf25-273c-41f4-8fe2-a60800900ef7,Recommend with Reservations
66332fad-3070-4da5-bab2-a68101647e47,Highly Recommend
fbb2152f-105f-4ae7-b3f3-a3930088e4bc,Recommend with Confidence
dd5f1ae8-4b83-422d-b9b7-a65901333266,Recommend with Confidence
2d88e08a-6db4-4561-864a-a5cc00b1408b,Recommend
48a62303-aedf-40f1-8dab-a688015aa95a,Screen Out
3e3483af-af32-4a77-90d0-a5b3010c7e0e,Recommend with Confidence
45b6b2c5-164d-40c2-8c6d-a5fb0009e5f2,Recommend
acda97db-669c-43c5-8538-a5ac00d54a1a,Recommend
fd2fe2c6-d9e4-40f2-a7dc-a2d90121a0f4,Recommend with Confidence
13ba9c82-c2b2-4156-8be5-a697012981c9,Recommend
feae9af5-2c3a-46f8-957f-a42600ec1d2e,Screen Out
3a002a92-70ed-41a5-a36d-a68000845a2f,Recommend
9fc6ffd8-d54e-42e4-b746-a69600e1ffba,Recommend with Confidence
b5c863e2-f12e-4094-bbbf-a54900e238ee,Highly Recommend
c6844d80-98d1-4956-848c-a5fc015a05bb,Recommend
5e26dc36-6428-4901-9467-a586010fdd9c,Highly Recommend
5a952af4-e8c7-4bfa-93b8-a6880119ac6e,Recommend with Reservations
d068f614-9de9-4e9d-a7fb-a6940094850c,Screen Out
950b36f3-51c3-438f-9d7b-a6840177b10c,Recommend
291efcdd-1182-4b1c-bb88-a646015ea241,Recommend with Reservations
13abecbf-8105-4917-8004-a6830106f6bb,Recommend with Reservations
a6c8eca1-bda0-47b9-b014-a577011cea7b,Highly Recommend
54aa3c8a-ea1d-4a49-a16d-a57b013b23ee,Recommend
f1506e99-a830-4041-b49b-a5b5010b0bee,Recommend with Reservations
157c637a-5e7b-493f-b224-a69d011e858f,Recommend with Reservations
c197f620-83a0-4436-82cd-a68000f0e7ab,Recommend
c95ea1d2-aeed-4cfd-9f8b-a6410095486e,Recommend
2b098deb-e704-4430-a307-a614008d0000,Highly Recommend
bd97ee98-83a1-44ae-af84-a65d013c75bc,Highly Recommend
6e672256-e517-4b9c-89dc-a5990099a8ce,Recommend with Confidence
3fbce064-f252-4535-a9aa-a628012db89a,Highly Recommend
60519f63-e410-4899-854b-a680010a479d,Highly Recommend
ecf7b26f-d9a6-42fd-bb54-a53a015435da,Recommend with Confidence
a9ba830c-495c-4891-ad45-a67d00909a1a,Recommend with Reservations
b83cd68c-11fa-4bcb-92f7-a68a00c22639,Recommend with Confidence
314509c8-20ad-4adc-a58f-a68601268c84,Highly Recommend
43c67541-fda3-4222-8681-a5fb012eab0a,Recommend
b496eca2-34c3-4e56-bf4b-a6a1016f5867,Recommend with Confidence
0e84fb4f-c539-436a-bfc8-a5cf01288f43,Recommend with Reservations
314db455-d179-4c81-8f1c-a69d013a5f9f,Recommend with Reservations
12ca50bc-feff-42b8-a784-a634011454fd,Highly Recommend
23fc3cdb-07f9-4b1e-90da-a40400f8f815,Recommend with Reservations
b98ce459-38e6-41b9-81ac-a6110167aad6,Recommend
6764d001-1efc-4aae-a46f-a3be00c40e53,Recommend
8e00134d-f139-42f6-870d-a68800a9aa7f,Recommend
064ada2e-fff8-45b3-9446-a60a00a34475,Recommend with Reservations
7ab248a3-61de-431a-94e8-a61200c0aaa0,Highly Recommend
41d05c93-b43d-424f-af29-a56800049b47,Recommend
fc05a39d-e74b-4192-8f4e-a65f00f53647,Highly Recommend
42c96b3d-4786-42ea-934d-a66601213fc4,Recommend
fc81b557-67f4-4d09-a2d5-a69301452279,Recommend with Confidence
72e659b1-67ef-463c-8b4f-a66c0139ab48,Recommend with Confidence
